id,relevance
2150,2.11376666894
2152,2.35867612439
2155,2.33586316536
2156,2.24035858958
2159,2.35625294838
2161,2.33793275918
2162,2.33793275918
2164,2.11698906735
2165,2.39348574373
2168,2.24051909178
2170,2.00189563342
2171,2.21621270778
2172,2.34458791813
2174,2.00338359459
2175,2.33273217331
2177,2.43709125772
2178,2.65840694268
2179,2.27034697701
2180,2.48594273877
2183,2.40409845659
2184,2.3613570983
2185,2.27034697701
2186,2.75032905786
2187,2.44199640581
2191,2.4151802621
2192,2.34356444763
2193,2.48947233321
2194,2.500229676
2195,2.50047853755
2196,2.57411769631
2197,2.34458791813
2198,2.25859532646
2199,2.2966030278
2200,2.33586316536
2202,2.40196980178
2203,2.13983126487
2205,2.32025343874
2207,2.5533599023
2208,2.30456375661
2209,2.36923333048
2212,2.17829209359
2213,2.36923333048
2214,2.08470912619
2215,2.34530661764
2216,2.16065212109
2217,2.17681027556
2219,2.36923333048
2220,2.28340388453
2221,2.37040554088
2223,2.15984294852
2225,2.35867612439
2227,2.50596322753
2228,2.4103153658
2229,2.53119011741
2230,2.30388275209
2231,2.22358951824
2232,2.17063066188
2233,2.35625294838
2234,2.31603669141
2235,2.26140316483
2236,2.11376666894
2238,2.13983126487
2239,2.16540632959
2240,2.29129589631
2241,2.30530934553
2243,2.44199640581
2244,2.38792688758
2246,2.53119011741
2247,2.34458791813
2249,2.26370536148
2250,2.55081874492
2252,2.53190101306
2253,2.35867612439
2254,2.38792688758
2255,2.3613570983
2256,2.30876392411
2260,2.27018685251
2261,2.00189563342
2262,2.3613570983
2263,2.33071578941
2264,2.35625294838
2265,2.45289302634
2266,2.4782508658
2267,2.31929014484
2268,2.00338359459
2269,2.34356444763
2271,2.26370536148
2272,2.34356444763
2274,2.1413387985
2276,2.52071909261
2278,2.34458791813
2280,2.25859532646
2282,2.32680747775
2285,2.64162221738
2286,2.84789333333
2287,2.63415348043
2289,2.34458791813
2290,2.34030695383
2294,2.30388275209
2295,2.34458791813
2296,1.92900430553
2301,2.34530661764
2302,2.34458791813
2304,2.38025905983
2305,2.33273217331
2307,2.34458791813
2308,2.22885711583
2309,2.22940818061
2311,2.22940818061
2313,2.08470912619
2314,2.37601120558
2316,2.59901345547
2317,2.47126962168
2318,2.07145287557
2319,2.38054034944
2320,2.50596322753
2322,2.07147818561
2324,2.29080272143
2327,2.42626352587
2329,2.4858793193
2330,2.20779044051
2331,2.19534661616
2332,2.43312417526
2335,2.2688053158
2336,2.35867612439
2337,2.24035858958
2338,2.34535428243
2340,2.14653382861
2341,2.33418747246
2342,2.34458791813
2343,2.41640082984
2344,1.92900430553
2345,2.15298635399
2347,2.04124336641
2348,2.12586625676
2349,1.92900430553
2350,2.40076171647
2352,2.34458791813
2353,2.50979296727
2354,2.21621270778
2355,2.38792688758
2356,2.39558069107
2357,2.37140333333
2358,2.12655015813
2360,2.1413387985
2361,2.44199640581
2362,2.38792688758
2363,2.11597757645
2364,2.00189563342
2366,2.41719849644
2367,2.15638670883
2368,2.25628132003
2370,2.30388275209
2371,2.40409845659
2372,2.39817333333
2373,2.26147737731
2376,2.41857517094
2377,2.20923379646
2378,2.40459650809
2379,2.21476068557
2380,2.26533137148
2382,2.00338359459
2383,2.27080734196
2384,2.19660419911
2386,2.33418747246
2387,2.35867612439
2388,2.42040706214
2389,2.15984294852
2390,2.33418747246
2391,2.34458791813
2392,2.35867612439
2394,2.40409845659
2395,2.41866549821
2396,2.49514043363
2397,2.34458791813
2399,2.34356444763
2400,2.41866549821
2401,2.32572851735
2402,2.41866549821
2404,2.34249331982
2405,2.44026143993
2406,2.19534661616
2407,2.32197119048
2408,2.14338262853
2411,2.19949615385
2412,2.5211724942
2414,2.21835375931
2415,2.11376666894
2417,2.34458791813
2418,2.38054034944
2419,2.32025343874
2422,2.35867612439
2425,2.4103153658
2427,2.19660419911
2428,2.34458791813
2429,2.62362632931
2430,2.39558069107
2431,2.30388275209
2432,1.92900430553
2434,2.64162221738
2436,2.61053844594
2437,2.50047853755
2438,2.38792688758
2440,2.32996392181
2441,2.38054034944
2444,2.41866549821
2445,2.32680747775
2446,2.03288245809
2447,2.45156943267
2450,2.41640082984
2452,2.43709125772
2454,2.12655015813
2457,2.58210194744
2458,2.13547468101
2459,2.34458791813
2460,2.33418747246
2463,1.92900430553
2467,2.2533765728
2469,2.15331820282
2472,2.28340388453
2473,2.38792688758
2476,2.62362632931
2477,2.03288245809
2479,2.41719849644
2480,2.53119011741
2481,2.41996228485
2482,2.52347219388
2483,2.50596322753
2486,2.23046152381
2487,2.21026638787
2488,2.3613570983
2491,2.48947233321
2492,2.52347219388
2493,2.00338359459
2494,2.30854536981
2495,2.31248775753
2496,2.35867612439
2497,2.35625294838
2498,2.26165499984
2499,2.35625294838
2501,2.30876392411
2503,2.65345411922
2504,2.25859532646
2505,2.41866549821
2506,2.20754371402
2508,2.08877029262
2509,2.08181248343
2510,2.27018685251
2511,2.14035311723
2512,2.38054034944
2517,2.4151802621
2518,2.33071578941
2519,2.06391683597
2520,2.12586625676
2521,2.04124336641
2522,2.34458791813
2523,2.39558069107
2524,2.00338359459
2525,2.39558069107
2526,2.38792688758
2527,2.33418747246
2528,2.33571774268
2529,2.38792688758
2530,2.26165499984
2531,2.30530934553
2532,2.03288245809
2533,2.50047853755
2536,2.3613570983
2537,2.3240848295
2541,2.51056434996
2542,2.30876392411
2543,2.34530661764
2544,2.25232234161
2546,2.23218846368
2547,2.00189563342
2548,2.35867612439
2549,2.13983126487
2550,2.10898865057
2552,2.4708294882
2553,2.25859532646
2554,2.4119263161
2557,2.45459806967
2558,2.50968844766
2559,2.56431467387
2560,2.3613570983
2561,2.46386764577
2563,2.33418747246
2564,2.00338359459
2565,2.30456375661
2566,2.14338262853
2567,2.26165499984
2568,2.00189563342
2569,2.15984294852
2570,2.1413387985
2572,2.03288245809
2573,2.38054034944
2574,2.30530934553
2576,2.2688053158
2577,2.06563391983
2579,2.16540632959
2580,2.38792688758
2583,2.35867612439
2584,2.00189563342
2586,2.50596322753
2587,2.50596322753
2588,2.3613570983
2589,2.30388275209
2590,2.3240848295
2591,2.51056434996
2593,2.30876392411
2594,2.51056434996
2595,2.50968844766
2596,2.65840694268
2597,2.27034697701
2599,2.48594273877
2600,2.4852228767
2601,2.4103153658
2602,2.40409845659
2603,2.27034697701
2606,2.4119263161
2607,2.40196980178
2609,2.4151802621
2610,2.4852228767
2611,2.47337491619
2612,2.40076171647
2613,2.42040706214
2614,2.34356444763
2615,2.50047853755
2618,2.34356444763
2619,2.57411769631
2620,2.34356444763
2623,2.30388275209
2624,2.41866549821
2625,2.50047853755
2629,2.49049867918
2630,2.51582296492
2631,2.51582296492
2632,2.56800279469
2633,2.30456375661
2634,2.07737344747
2635,2.33418747246
2637,2.30876392411
2638,2.38054034944
2639,2.42628402431
2640,2.1413387985
2641,2.44199640581
2644,2.31248775753
2645,2.39558069107
2646,2.35867612439
2647,2.41866549821
2648,2.38792688758
2649,2.27018685251
2650,2.10898865057
2651,2.3240848295
2652,2.31603669141
2653,2.26370536148
2655,2.00338359459
2656,2.5533599023
2658,2.30876392411
2659,2.38054034944
2661,2.3240848295
2663,2.44199640581
2664,2.33418747246
2665,2.51056434996
2667,2.21835375931
2668,2.30456375661
2674,2.37588855186
2676,2.50596322753
2678,2.30530934553
2679,2.3240848295
2681,2.3613570983
2682,2.22940818061
2683,1.97152677471
2684,2.04124336641
2687,2.30876392411
2689,2.11597757645
2690,2.07737344747
2692,2.32572851735
2693,2.08877029262
2694,2.16540632959
2699,2.3240848295
2701,2.27525242496
2702,2.19660419911
2703,2.35867612439
2705,2.27018685251
2706,2.3613570983
2707,2.45397398844
2711,2.4119263161
2713,2.41866549821
2714,2.34458791813
2716,2.53119011741
2717,2.16065212109
2718,2.52103273098
2719,2.4119263161
2720,2.53119011741
2721,2.53119011741
2722,2.41866549821
2723,2.06391683597
2724,2.68500874255
2726,2.5211724942
2727,2.16065212109
2730,2.01037747152
2731,2.36923333048
2732,2.21835375931
2734,2.28602397968
2738,2.13983126487
2739,2.51056434996
2740,2.39197087492
2742,2.27080734196
2743,2.06563391983
2745,2.1413387985
2746,2.00800956998
2747,1.95077832516
2748,2.38054034944
2749,2.27862618018
2751,2.39558069107
2753,2.59194175712
2754,2.3613570983
2756,2.34458791813
2757,2.32680747775
2759,2.29129589631
2760,2.4852228767
2761,2.50596322753
2762,2.41719849644
2763,2.41719849644
2764,2.34458791813
2765,2.34356444763
2766,2.06391683597
2767,2.31248775753
2769,2.06563391983
2770,2.00338359459
2771,2.16065212109
2772,2.30530934553
2773,2.00338359459
2774,2.59347900666
2775,2.38054034944
2776,2.3613570983
2778,2.06391683597
2779,2.38054034944
2780,1.92900430553
2781,2.21621270778
2783,2.31248775753
2788,2.4119263161
2789,2.15216825698
2790,2.32680747775
2792,2.44974022331
2793,1.92900430553
2794,2.40874250068
2795,2.4119263161
2797,2.3613570983
2799,2.39558069107
2801,2.38054034944
2803,2.59309011285
2804,2.49049867918
2805,2.34356444763
2806,2.47337491619
2807,2.03288245809
2809,2.41640082984
2810,2.53119011741
2811,2.53119011741
2812,2.61053844594
2813,2.04124336641
2814,2.52225080212
2815,2.49514043363
2817,2.33586316536
2819,2.3240848295
2821,2.3240848295
2822,2.38054034944
2824,2.33071578941
2825,2.27247482141
2827,2.40128252248
2828,2.14035311723
2829,2.36693999363
2830,2.33586316536
2832,2.15298635399
2837,2.35724484379
2840,2.16065212109
2842,2.13461904762
2843,2.15708960661
2844,2.34530661764
2848,2.12655015813
2849,2.38054034944
2850,2.41719849644
2851,2.15984294852
2852,2.25859532646
2854,2.49049867918
2856,2.52225080212
2857,2.34356444763
2858,2.41640082984
2860,2.34458791813
2862,2.40874250068
2863,2.53119011741
2864,2.66615050672
2868,2.26165499984
2873,2.33071578941
2877,2.04124336641
2878,2.40196980178
2879,2.25232234161
2881,2.30456375661
2884,2.3240848295
2886,2.39197087492
2888,2.35625294838
2889,2.3240848295
2890,2.32996392181
2891,2.34356444763
2893,2.30876392411
2900,2.04124336641
2903,2.00338359459
2904,2.35801498765
2906,2.33793275918
2907,2.44199640581
2908,2.33378744621
2910,2.49308955893
2911,2.00338359459
2913,2.52103273098
2916,2.39558069107
2917,2.34458791813
2919,2.40196980178
2922,2.41640082984
2923,2.48594273877
2925,2.59309011285
2926,2.53119011741
2927,2.47337491619
2928,2.34458791813
2929,2.52225080212
2930,2.50596322753
2931,2.52103273098
2933,2.15984294852
2934,2.40196980178
2936,2.59309011285
2937,2.41866549821
2938,2.4151802621
2939,2.77694411255
2940,2.50752568253
2941,2.57763903937
2942,2.23454716146
2945,2.19660419911
2946,2.41996228485
2947,2.35867612439
2948,2.33071578941
2950,2.33571774268
2951,2.33571774268
2952,2.41866549821
2953,2.59283599994
2954,2.38792688758
2955,2.33071578941
2956,2.34458791813
2957,2.03288245809
2959,2.03288245809
2960,2.44199640581
2961,2.44199640581
2962,2.32680747775
2963,2.06563391983
2965,2.26739764769
2967,2.5533599023
2969,2.35867612439
2970,2.4134
2972,2.34458791813
2977,2.33071578941
2978,2.33586316536
2979,2.3613570983
2981,2.03288245809
2982,2.74613778274
2983,2.59309011285
2985,2.15708960661
2986,2.37601120558
2988,2.03288245809
2989,2.16065212109
2992,2.28111179413
2993,2.30388275209
2994,2.30530934553
2995,2.30530934553
2996,2.30530934553
2997,2.30388275209
2998,2.30456375661
2999,2.34458791813
3000,2.30530934553
3001,2.1413387985
3003,2.11597757645
3005,2.00189563342
3006,2.1413387985
3007,2.03288245809
3009,2.30530934553
3011,2.36923333048
3014,2.16540632959
3015,2.24523690798
3016,2.31248775753
3018,2.32680747775
3019,2.41866549821
3020,2.33071578941
3022,2.34530661764
3023,2.21953712605
3024,2.26364855169
3025,2.30876392411
3027,2.34530661764
3028,2.34458791813
3031,2.33347409366
3033,2.32025343874
3034,2.50968844766
3035,2.52103273098
3037,2.44100490454
3038,2.48857915538
3040,2.30530934553
3041,2.34530661764
3042,2.30530934553
3043,2.3240848295
3045,2.21476068557
3046,2.30456375661
3047,2.50047853755
3048,2.50968844766
3049,2.27034697701
3051,2.48594273877
3052,2.66835218694
3053,2.61518610108
3054,2.59309011285
3057,2.40196980178
3058,2.4151802621
3059,2.4103153658
3060,2.40076171647
3061,2.4151802621
3062,2.34356444763
3063,2.49049867918
3064,2.500229676
3065,2.50047853755
3068,2.34356444763
3071,2.34458791813
3072,2.3240848295
3073,2.13983126487
3074,2.35724484379
3075,2.59309011285
3077,2.28340388453
3080,2.00338359459
3081,2.30388275209
3083,2.50596322753
3084,2.4119263161
3085,2.38792688758
3087,2.04124336641
3088,2.35801498765
3090,2.06391683597
3091,2.38054034944
3093,2.39624159187
3094,2.31603669141
3095,2.21476068557
3097,2.25859532646
3099,2.33418747246
3100,2.38792688758
3102,2.30456375661
3103,1.84359054834
3106,2.51056434996
3107,2.52347219388
3108,2.61391020865
3109,2.50596322753
3110,2.50596322753
3111,2.53119011741
3112,2.41866549821
3113,2.30876392411
3117,2.52093933158
3118,2.38792688758
3119,2.40409845659
3120,2.38792688758
3122,2.35625294838
3123,2.50047853755
3124,2.41355714286
3125,2.40293333333
3129,2.35625294838
3130,2.52225080212
3131,2.40409845659
3132,2.4119263161
3133,2.30854536981
3137,2.50968844766
3141,2.3613570983
3142,2.52225080212
3145,2.04124336641
3146,2.38054034944
3148,2.38792688758
3149,2.38792688758
3150,2.38792688758
3152,2.3240848295
3153,2.41866549821
3154,2.41640082984
3155,2.41866549821
3156,2.30530934553
3157,2.30876392411
3158,2.4708294882
3160,2.49514043363
3162,2.50752568253
3164,2.33571774268
3166,2.12655015813
3167,2.53119011741
3168,2.35867612439
3169,2.28866205433
3173,2.08181248343
3174,2.39558069107
3175,2.39624159187
3176,2.32680747775
3177,2.1413387985
3178,2.44199640581
3180,2.33378744621
3182,2.38792688758
3183,2.34530661764
3184,2.24805518992
3185,2.38792688758
3186,2.3240848295
3188,2.26165499984
3189,2.33418747246
3191,2.04124336641
3193,2.13983126487
3195,2.35801498765
3196,2.33378744621
3197,2.24038230318
3198,2.58120040768
3201,2.48718329994
3203,2.23218846368
3204,2.23218846368
3205,2.66246749639
3206,2.38054034944
3207,2.44974022331
3208,2.33944376876
3209,2.33944376876
3210,2.35801498765
3212,2.39558069107
3216,2.33418747246
3217,2.30388275209
3218,2.30456375661
3219,2.30456375661
3220,2.30388275209
3221,2.5533599023
3222,2.30530934553
3224,2.26544093735
3226,2.32680747775
3228,2.40409845659
3230,2.15298635399
3233,2.30530934553
3234,2.40196980178
3236,2.45289302634
3237,2.4119263161
3239,2.11036730942
3240,2.51056434996
3242,2.40409845659
3243,2.34030695383
3244,1.92900430553
3245,2.12586625676
3247,2.00338359459
3248,2.12586625676
3251,2.06391683597
3252,2.06391683597
3253,2.00189563342
3255,2.41640082984
3257,2.41640082984
3258,2.51056434996
3259,2.59194175712
3261,2.45900710683
3262,2.30876392411
3263,2.41866549821
3264,2.35867612439
3265,2.28602397968
3266,2.11597757645
3267,2.42626352587
3269,2.30530934553
3271,2.30388275209
3273,2.41640082984
3275,2.26165499984
3277,2.55101040044
3278,2.47337491619
3279,2.52347219388
3280,1.9044047619
3282,2.349427662
3283,2.35867612439
3284,2.16065212109
3286,2.25455792334
3287,2.34356444763
3289,2.50596322753
3290,2.3240848295
3291,2.00189563342
3293,2.30388275209
3294,2.26739764769
3296,2.17276869359
3297,2.3112459971
3298,2.32025343874
3299,2.35625294838
3300,2.3240848295
3302,2.11597757645
3303,2.39348574373
3305,2.26165499984
3306,2.35867612439
3307,2.30176455826
3308,2.34530661764
3310,2.00338359459
3313,2.27018685251
3316,2.25192146097
3317,2.33944376876
3318,2.50596322753
3319,2.34356444763
3320,2.30876392411
3321,2.41866549821
3324,2.1413387985
3325,2.03288245809
3326,2.00189563342
3329,2.31248775753
3332,2.28602397968
3334,2.3240848295
3335,2.32025343874
3336,2.32025343874
3337,2.2533765728
3339,2.3240848295
3340,2.07145287557
3343,2.03725425026
3345,2.31744
3347,2.37537366985
3349,2.31248775753
3350,2.33571774268
3351,2.38054034944
3352,2.06391683597
3353,2.38792688758
3355,2.25455792334
3357,2.26739764769
3358,2.38792688758
3361,2.13983126487
3362,2.30530934553
3363,2.33378744621
3364,2.04124336641
3365,2.54522425831
3367,1.92900430553
3368,2.15984294852
3370,2.50979296727
3371,2.48857915538
3372,2.35625294838
3373,2.40196980178
3375,2.4119263161
3376,2.47337491619
3377,2.53119011741
3378,1.92900430553
3379,2.24361433449
3380,2.38792688758
3381,2.38792688758
3382,2.61986482
3383,2.29994866429
3384,2.41719849644
3385,2.33071578941
3386,2.4119263161
3387,2.38054034944
3390,2.16065212109
3393,2.08877029262
3394,2.32963169597
3395,2.35625294838
3396,2.00189563342
3398,2.36693999363
3399,2.07737344747
3401,2.49308955893
3402,2.41996228485
3404,2.31136629122
3405,2.33071578941
3408,2.00338359459
3409,2.28245517445
3413,2.32572851735
3415,2.30530934553
3419,2.35625294838
3420,2.3240848295
3421,2.41866549821
3423,2.41866549821
3424,2.39558069107
3425,2.35625294838
3426,2.33418747246
3427,2.51203985727
3428,2.39558069107
3429,2.00338359459
3431,2.50979296727
3432,2.50327457843
3433,2.50327457843
3434,2.24523690798
3435,2.35625294838
3436,2.38792688758
3437,2.28719447552
3438,2.45062482875
3439,2.35625294838
3441,2.10425413919
3442,2.42040706214
3444,2.38054034944
3445,2.35625294838
3448,2.35724484379
3450,2.36693999363
3451,2.53190101306
3452,1.94107336406
3454,2.26165499984
3455,2.39624159187
3456,2.35625294838
3458,2.34458791813
3459,2.40684560329
3461,2.32025343874
3462,2.32025343874
3463,2.23051619154
3464,2.3240848295
3465,2.3240848295
3466,2.27018685251
3467,2.65840694268
3468,2.50047853755
3469,2.30876392411
3472,2.30530934553
3474,2.14251985415
3476,2.08470912619
3478,2.53226348717
3480,2.35867612439
3481,2.36693999363
3482,2.13983126487
3483,2.16540632959
3484,2.32271872401
3489,2.3240848295
3492,2.16065212109
3493,2.34530661764
3495,2.24035858958
3497,2.35625294838
3498,2.25859532646
3500,2.15216825698
3501,2.12586625676
3502,2.41640082984
3503,2.33418747246
3504,2.2220768063
3505,2.35801498765
3508,2.30854536981
3510,2.14045615343
3511,2.32996392181
3512,2.00338359459
3514,2.3613570983
3518,2.3613570983
3519,2.3613570983
3524,2.41996228485
3525,2.41866549821
3526,2.4151802621
3527,2.4119263161
3528,2.50752568253
3529,2.34458791813
3530,2.53119011741
3531,2.31248775753
3532,2.12586625676
3533,2.38792688758
3534,2.38792688758
3537,2.32572851735
3538,2.15984294852
3539,2.33071578941
3542,2.41719849644
3544,2.39624159187
3545,2.33418747246
3546,2.30530934553
3547,2.05167354395
3548,1.97152677471
3549,2.25859532646
3550,2.27080734196
3551,2.40409845659
3554,2.58021638109
3555,2.22940818061
3556,2.30176455826
3557,2.49049867918
3559,2.41640082984
3560,2.4119263161
3562,2.41640082984
3563,2.4119263161
